# 更新时间: 2026-01-14 11:50:53（北京时间）
# 数据来源: https://github.com/kakaxi-1

央视频道,#genre#
中国天气,http://116.233.63.112:5555/rtp/239.45.3.141:5140$上海电信
中国天气,http://183.30.202.6:8000/rtp/239.77.1.2:5146$HD$广东电信
中国天气,http://183.48.241.86:5050/rtp/239.77.1.2:5146$HD$广东电信
中国天气,http://223.198.243.134:4000/rtp/239.253.64.79:5140$海南电信
中国天气,http://180.127.29.135:8686/rtp/239.49.0.94:8000$江苏电信
中国天气,http://113.109.248.223:9999/rtp/239.77.1.2:5146$HD$广东电信
中国天气,http://113.102.83.21:4022/rtp/239.77.1.2:5146$HD$广东电信
中国天气,http://183.220.107.138:4022/rtp/239.10.0.177:5140$四川移动
中国天气,http://119.135.192.194:10000/rtp/239.77.1.2:5146$HD$广东电信
中国天气,http://111.167.17.186:5002/rtp/225.1.2.120:5002$天津联通
中国天气,http://183.191.179.23:8001/rtp/226.0.2.103:8736$山西联通
中国天气,http://106.5.101.232:6002/udp/239.252.219.143:5140$江西电信
中国天气,http://121.226.125.142:7777/rtp/239.49.0.94:8000$江苏电信
天元围棋,http://113.66.40.167:10000/rtp/239.253.43.98:5146$HD$广东电信
天元围棋,http://183.30.202.6:8000/rtp/239.253.43.98:5146$HD$广东电信
天元围棋,http://183.48.241.86:5050/rtp/239.253.43.98:5146$HD$广东电信
天元围棋,http://113.109.248.223:9999/rtp/239.253.43.98:5146$HD$广东电信
天元围棋,http://113.102.83.21:4022/rtp/239.253.43.98:5146$HD$广东电信
天元围棋,http://119.135.192.194:10000/rtp/239.253.43.98:5146$HD$广东电信
睛彩竞技,http://113.66.40.167:10000/rtp/239.77.1.20:5146$HD$广东电信
睛彩竞技,http://183.30.202.6:8000/rtp/239.77.1.20:5146$HD$广东电信
睛彩竞技,http://183.48.241.86:5050/rtp/239.77.1.20:5146$HD$广东电信
睛彩竞技,http://223.198.243.134:4000/rtp/239.253.64.151:5140$海南电信
睛彩竞技,http://180.127.29.135:8686/rtp/239.49.8.39:8000$江苏电信
睛彩竞技,http://113.109.248.223:9999/rtp/239.77.1.20:5146$HD$广东电信
睛彩竞技,http://113.102.83.21:4022/rtp/239.77.1.20:5146$HD$广东电信
睛彩竞技,http://183.220.107.138:4022/rtp/239.10.0.224:5140$四川移动
睛彩竞技,http://119.135.192.194:10000/rtp/239.77.1.20:5146$HD$广东电信
睛彩竞技,http://114.253.192.17:4022/rtp/239.3.1.125:8001$北京联通
睛彩竞技,http://121.226.125.142:7777/rtp/239.49.8.39:8000$江苏电信
睛彩篮球,http://113.66.40.167:10000/rtp/239.77.1.21:5146$HD$广东电信
睛彩篮球,http://183.30.202.6:8000/rtp/239.77.1.21:5146$HD$广东电信
睛彩篮球,http://183.48.241.86:5050/rtp/239.77.1.21:5146$HD$广东电信
睛彩篮球,http://223.198.243.134:4000/rtp/239.253.64.152:5140$海南电信
睛彩篮球,http://180.127.29.135:8686/rtp/239.49.8.42:8000$江苏电信
睛彩篮球,http://113.109.248.223:9999/rtp/239.77.1.21:5146$HD$广东电信
睛彩篮球,http://113.102.83.21:4022/rtp/239.77.1.21:5146$HD$广东电信
睛彩篮球,http://183.220.107.138:4022/rtp/239.11.0.122:5140$四川移动
睛彩篮球,http://119.135.192.194:10000/rtp/239.77.1.21:5146$HD$广东电信
睛彩篮球,http://114.253.192.17:4022/rtp/239.3.1.126:8001$北京联通
睛彩篮球,http://121.226.125.142:7777/rtp/239.49.8.42:8000$江苏电信
睛彩青少年,http://113.66.40.167:10000/rtp/239.77.1.22:5146$HD$广东电信
睛彩青少年,http://183.30.202.6:8000/rtp/239.77.1.22:5146$HD$广东电信
睛彩青少年,http://183.48.241.86:5050/rtp/239.77.1.22:5146$HD$广东电信
睛彩青少年,http://223.198.243.134:4000/rtp/239.253.64.153:5140$海南电信
睛彩青少年,http://180.127.29.135:8686/rtp/239.49.8.46:8000$江苏电信
睛彩青少年,http://113.109.248.223:9999/rtp/239.77.1.22:5146$HD$广东电信
睛彩青少年,http://113.102.83.21:4022/rtp/239.77.1.22:5146$HD$广东电信
睛彩青少年,http://119.135.192.194:10000/rtp/239.77.1.22:5146$HD$广东电信
睛彩青少年,http://114.253.192.17:4022/rtp/239.3.1.127:8001$北京联通
睛彩青少年,http://121.226.125.142:7777/rtp/239.49.8.46:8000$江苏电信
睛彩广场舞,http://113.66.40.167:10000/rtp/239.77.1.23:5146$HD$广东电信
睛彩广场舞,http://183.30.202.6:8000/rtp/239.77.1.23:5146$HD$广东电信
睛彩广场舞,http://183.48.241.86:5050/rtp/239.77.1.23:5146$HD$广东电信
睛彩广场舞,http://223.198.243.134:4000/rtp/239.253.64.154:5140$海南电信
睛彩广场舞,http://180.127.29.135:8686/rtp/239.49.8.64:8000$江苏电信
睛彩广场舞,http://113.109.248.223:9999/rtp/239.77.1.23:5146$HD$广东电信
睛彩广场舞,http://113.102.83.21:4022/rtp/239.77.1.23:5146$HD$广东电信
睛彩广场舞,http://119.135.192.194:10000/rtp/239.77.1.23:5146$HD$广东电信
睛彩广场舞,http://114.253.192.17:4022/rtp/239.3.1.128:8001$北京联通
睛彩广场舞,http://121.226.125.142:7777/rtp/239.49.8.64:8000$江苏电信
北京纪实科教,http://183.191.179.23:8002/rtp/226.0.2.141:9040$山西联通
北京纪实科教,http://116.233.63.112:5555/rtp/239.45.1.14:5140$上海电信
北京纪实科教,http://111.167.17.186:5002/rtp/225.1.2.30:5002$天津联通
北京纪实科教,http://183.191.179.23:8001/rtp/226.0.2.141:9040$山西联通
北京纪实科教,http://43.138.5.183:10001/rtp/225.1.8.105:8002$北京电信
北京纪实科教,http://43.138.5.183:10001/rtp/225.1.8.123:8002$北京电信
北京纪实科教,http://43.138.5.183:10001/rtp/225.1.8.126:8002$北京电信
北京纪实科教,http://114.253.192.17:4022/rtp/239.3.1.115:8000$北京联通
北京纪实科教,http://116.9.34.165:4000/udp/239.81.0.195:4056$广西电信
少儿动画,http://106.5.101.232:6002/udp/239.252.220.136:5140$江西电信
少儿动画,http://182.123.209.199:12345/rtp/225.1.4.189:1238$河南联通
卡酷少儿,http://183.191.179.23:8002/rtp/226.0.2.57:8368$山西联通
卡酷少儿,http://116.233.63.112:5555/rtp/239.45.0.8:5140$上海电信
卡酷少儿,http://116.233.63.112:5555/rtp/239.45.1.49:5140$上海电信
卡酷少儿,http://116.233.63.112:5555/rtp/233.18.204.109:5140$上海电信
卡酷少儿,http://116.233.63.112:5555/rtp/233.18.204.152:5140$上海电信
卡酷少儿,http://114.100.31.3:8443/udp/238.1.78.97:6648$安徽电信
卡酷少儿,http://180.127.29.135:8686/rtp/239.49.0.148:8000$江苏电信
卡酷少儿,http://114.107.46.150:8443/udp/238.1.78.97:6648$安徽电信
卡酷少儿,http://114.107.47.79:8443/udp/238.1.78.97:6648$安徽电信
卡酷少儿,http://183.220.107.138:4022/rtp/239.11.0.129:5140$四川移动
卡酷少儿,http://111.167.17.186:5002/rtp/225.1.1.58:5002$天津联通
卡酷少儿,http://60.172.83.116:4000/udp/238.1.78.97:6648$安徽电信
卡酷少儿,http://114.100.31.247:8443/udp/238.1.78.97:6648$安徽电信
卡酷少儿,http://183.191.179.23:8001/rtp/226.0.2.57:8368$山西联通
卡酷少儿,http://124.128.25.147:8888/udp/239.253.242.61:8000$山东联通
卡酷少儿,http://182.123.209.199:12345/rtp/225.1.4.48:1077$河南联通
卡酷少儿,http://121.226.125.142:7777/rtp/239.49.0.148:8000$江苏电信
动漫秀场,http://183.191.179.23:8002/rtp/226.0.2.183:9376$山西联通
动漫秀场,http://116.233.63.112:5555/rtp/239.45.3.134:5140$上海电信
动漫秀场,http://116.233.63.112:5555/rtp/233.18.204.46:5140$上海电信
动漫秀场,http://114.100.31.3:8443/udp/238.1.78.154:7104$安徽电信
动漫秀场,http://114.107.46.150:8443/udp/238.1.78.154:7104$安徽电信
动漫秀场,http://123.55.237.200:4022/rtp/239.16.20.40:10400$河南电信
动漫秀场,http://114.107.47.79:8443/udp/238.1.78.154:7104$安徽电信
动漫秀场,http://183.220.107.138:4022/rtp/239.10.0.101:5140$四川移动
动漫秀场,http://111.167.17.186:5002/rtp/225.1.1.134:5002$天津联通
动漫秀场,http://60.172.83.116:4000/udp/238.1.78.154:7104$安徽电信
动漫秀场,http://114.100.31.247:8443/udp/238.1.78.154:7104$安徽电信
动漫秀场,http://183.191.179.23:8001/rtp/226.0.2.183:9376$山西联通
动漫秀场,http://106.5.101.232:6002/udp/239.252.219.59:5140$江西电信
动漫秀场,http://124.128.25.147:8888/udp/239.253.242.115:8000$山东联通
嘉佳卡通,http://116.233.63.112:5555/rtp/239.45.1.48:5140$上海电信
嘉佳卡通,http://116.233.63.112:5555/rtp/233.18.204.151:5140$上海电信
嘉佳卡通,http://183.220.107.138:4022/rtp/239.11.0.203:5140$四川移动
嘉佳卡通,http://106.5.101.232:6002/udp/239.252.219.92:5140$江西电信
嘉佳卡通,http://124.128.25.147:8888/udp/239.253.242.65:8000$山东联通
嘉佳卡通,http://43.138.5.183:10001/rtp/225.1.8.170:9268$北京电信
嘉佳卡通,http://182.123.209.199:12345/rtp/225.1.4.92:1121$河南联通
嘉佳卡通,http://114.253.192.17:4022/rtp/239.3.1.147:9268$北京联通
优漫卡通,http://180.127.29.135:8686/rtp/239.49.8.119:8000$江苏电信
优漫卡通,http://183.220.107.138:4022/rtp/239.11.0.63:5140$四川移动
优漫卡通,http://124.128.25.147:8888/udp/239.253.242.64:8000$山东联通
优漫卡通,http://121.226.125.142:7777/rtp/239.49.8.119:8000$江苏电信
哈哈炫动,http://183.191.179.23:8002/rtp/226.0.2.44:8264$山西联通
哈哈炫动,http://116.233.63.112:5555/rtp/239.45.1.55:5140$上海电信
哈哈炫动,http://116.233.63.112:5555/rtp/239.45.3.187:5140$上海电信
哈哈炫动,http://116.233.63.112:5555/rtp/233.18.204.7:5140$上海电信
哈哈炫动,http://116.233.63.112:5555/rtp/233.18.204.54:5140$上海电信
哈哈炫动,http://183.220.107.138:4022/rtp/239.11.0.64:5140$四川移动
哈哈炫动,http://183.191.179.23:8001/rtp/226.0.2.44:8264$山西联通
哈哈炫动,http://106.5.101.232:6002/udp/239.252.219.43:5140$江西电信
哈哈炫动,http://124.128.25.147:8888/udp/239.253.242.63:8000$山东联通
新动漫,http://183.220.107.138:4022/rtp/239.10.0.159:5140$四川移动
新动漫,http://111.167.17.186:5002/rtp/225.1.1.216:5002$天津联通
新动漫,http://106.5.101.232:6002/udp/239.252.220.132:5140$江西电信
新动漫,http://124.128.25.147:8888/udp/239.253.242.149:8000$山东联通
新动漫,http://124.128.25.147:8888/udp/239.253.242.157:8000$山东联通
新动漫,http://182.123.209.199:12345/rtp/225.1.4.212:1265$河南联通
优优宝贝,http://111.167.17.186:5002/rtp/225.1.2.203:5002$天津联通
优优宝贝,http://106.5.101.232:6002/udp/239.252.220.219:5140$江西电信
优优宝贝,http://124.128.25.147:8888/udp/239.253.242.72:8000$山东联通
金色学堂,http://183.191.179.23:8002/rtp/226.0.2.182:9368$山西联通
金色学堂,http://116.233.63.112:5555/rtp/239.45.0.9:5140$上海电信
金色学堂,http://116.233.63.112:5555/rtp/233.18.204.66:5140$上海电信
金色学堂,http://114.100.31.3:8443/udp/238.1.78.6:7952$安徽电信
金色学堂,http://114.107.46.150:8443/udp/238.1.78.6:7952$安徽电信
金色学堂,http://123.55.237.200:4022/rtp/239.16.20.115:11150$河南电信
金色学堂,http://114.107.47.79:8443/udp/238.1.78.6:7952$安徽电信
金色学堂,http://183.220.107.138:4022/rtp/239.10.0.179:5140$四川移动
金色学堂,http://111.167.17.186:5002/rtp/225.1.1.236:5002$天津联通
金色学堂,http://60.172.83.116:4000/udp/238.1.78.6:7952$安徽电信
金色学堂,http://114.100.31.247:8443/udp/238.1.78.6:7952$安徽电信
金色学堂,http://183.191.179.23:8001/rtp/226.0.2.182:9368$山西联通
金色学堂,http://124.128.25.147:8888/udp/239.253.242.101:8000$山东联通
乐游,http://183.191.179.23:8002/rtp/226.0.2.77:8528$山西联通
乐游,http://116.233.63.112:5555/rtp/239.45.3.135:5140$上海电信
乐游,http://116.233.63.112:5555/rtp/233.18.204.47:5140$上海电信
乐游,http://111.167.17.186:5002/rtp/225.1.1.145:5002$天津联通
乐游,http://183.191.179.23:8001/rtp/226.0.2.77:8528$山西联通
乐游,http://106.5.101.232:6002/udp/239.252.219.141:5140$江西电信
乐游,http://124.128.25.147:8888/udp/239.253.242.97:8000$山东联通
游戏风云,http://183.191.179.23:8002/rtp/226.0.2.78:8536$山西联通
游戏风云,http://116.233.63.112:5555/rtp/239.45.3.131:5140$上海电信
游戏风云,http://116.233.63.112:5555/rtp/233.18.204.44:5140$上海电信
游戏风云,http://114.100.31.3:8443/udp/238.1.78.4:7936$安徽电信
游戏风云,http://114.107.46.150:8443/udp/238.1.78.4:7936$安徽电信
游戏风云,http://123.55.237.200:4022/rtp/239.16.20.112:11120$河南电信
游戏风云,http://114.107.47.79:8443/udp/238.1.78.4:7936$安徽电信
游戏风云,http://183.220.107.138:4022/rtp/239.10.0.103:5140$四川移动
游戏风云,http://111.167.17.186:5002/rtp/225.1.1.135:5002$天津联通
游戏风云,http://60.172.83.116:4000/udp/238.1.78.4:7936$安徽电信
游戏风云,http://114.100.31.247:8443/udp/238.1.78.4:7936$安徽电信
游戏风云,http://183.191.179.23:8001/rtp/226.0.2.78:8536$山西联通
游戏风云,http://106.5.101.232:6002/udp/239.252.219.60:5140$江西电信
游戏风云,http://124.128.25.147:8888/udp/239.253.242.95:8000$山东联通
都市剧场,http://183.191.179.23:8002/rtp/226.0.2.81:8560$山西联通
都市剧场,http://116.233.63.112:5555/rtp/239.45.3.136:5140$上海电信
都市剧场,http://116.233.63.112:5555/rtp/233.18.204.48:5140$上海电信
都市剧场,http://114.100.31.3:8443/udp/238.1.78.5:7944$安徽电信
都市剧场,http://180.127.29.135:8686/rtp/239.49.0.99:8000$江苏电信
都市剧场,http://114.107.46.150:8443/udp/238.1.78.5:7944$安徽电信
都市剧场,http://123.55.237.200:4022/rtp/239.16.20.38:10380$河南电信
都市剧场,http://114.107.47.79:8443/udp/238.1.78.5:7944$安徽电信
都市剧场,http://183.220.107.138:4022/rtp/239.10.0.106:5140$四川移动
都市剧场,http://111.167.17.186:5002/rtp/225.1.1.146:5002$天津联通
都市剧场,http://60.172.83.116:4000/udp/238.1.78.5:7944$安徽电信
都市剧场,http://114.100.31.247:8443/udp/238.1.78.5:7944$安徽电信
都市剧场,http://183.191.179.23:8001/rtp/226.0.2.81:8560$山西联通
都市剧场,http://106.5.101.232:6002/udp/239.252.219.225:5140$江西电信
都市剧场,http://124.128.25.147:8888/udp/239.253.242.98:8000$山东联通
都市剧场,http://124.128.25.147:8888/udp/239.253.242.178:8000$山东联通
都市剧场,http://121.226.125.142:7777/rtp/239.49.0.99:8000$江苏电信
法治天地,http://183.191.179.23:8002/rtp/226.0.2.83:8576$山西联通
法治天地,http://116.233.63.112:5555/rtp/239.45.1.46:5140$上海电信
法治天地,http://116.233.63.112:5555/rtp/233.18.204.49:5140$上海电信
法治天地,http://114.100.31.3:8443/udp/238.1.78.7:7960$安徽电信
法治天地,http://180.127.29.135:8686/rtp/239.49.0.96:8000$江苏电信
法治天地,http://114.107.46.150:8443/udp/238.1.78.7:7960$安徽电信
法治天地,http://123.55.237.200:4022/rtp/239.16.20.156:11560$河南电信
法治天地,http://114.107.47.79:8443/udp/238.1.78.7:7960$安徽电信
法治天地,http://183.220.107.138:4022/rtp/239.10.0.180:5140$四川移动
法治天地,http://111.167.17.186:5002/rtp/225.1.1.237:5002$天津联通
法治天地,http://60.172.83.116:4000/udp/238.1.78.7:7960$安徽电信
法治天地,http://114.100.31.247:8443/udp/238.1.78.7:7960$安徽电信
法治天地,http://183.191.179.23:8001/rtp/226.0.2.83:8576$山西联通
法治天地,http://106.5.101.232:6002/udp/239.252.219.56:5140$江西电信
法治天地,http://124.128.25.147:8888/udp/239.253.242.96:8000$山东联通
法治天地,http://121.226.125.142:7777/rtp/239.49.0.96:8000$江苏电信
梨园频道,http://183.191.179.23:8002/rtp/226.0.2.115:8832$山西联通
梨园频道,http://114.100.31.3:8443/udp/238.1.79.10:4192$安徽电信
梨园频道,http://180.127.29.135:8686/rtp/239.49.8.193:8000$江苏电信
梨园频道,http://114.107.46.150:8443/udp/238.1.79.10:4192$安徽电信
梨园频道,http://114.107.47.79:8443/udp/238.1.79.10:4192$安徽电信
梨园频道,http://111.167.17.186:5002/rtp/225.1.2.104:5002$天津联通
梨园频道,http://60.172.83.116:4000/udp/238.1.79.10:4192$安徽电信
梨园频道,http://114.100.31.247:8443/udp/238.1.79.10:4192$安徽电信
梨园频道,http://183.191.179.23:8001/rtp/226.0.2.115:8832$山西联通
梨园频道,http://106.5.101.232:6002/udp/239.252.220.179:5140$江西电信
梨园频道,http://124.128.25.147:8888/udp/239.253.242.139:8000$山东联通
梨园频道,http://182.123.209.199:12345/rtp/225.1.4.99:1128$河南联通
梨园频道,http://121.226.125.142:7777/rtp/239.49.8.193:8000$江苏电信
武术世界,http://183.191.179.23:8002/rtp/226.0.2.97:8688$山西联通
武术世界,http://114.100.31.3:8443/udp/238.1.79.8:4176$安徽电信
武术世界,http://180.127.29.135:8686/rtp/239.49.0.205:8000$江苏电信
武术世界,http://114.107.46.150:8443/udp/238.1.79.8:4176$安徽电信
武术世界,http://114.107.47.79:8443/udp/238.1.79.8:4176$安徽电信
武术世界,http://111.167.17.186:5002/rtp/225.1.2.129:5002$天津联通
武术世界,http://60.172.83.116:4000/udp/238.1.79.8:4176$安徽电信
武术世界,http://114.100.31.247:8443/udp/238.1.79.8:4176$安徽电信
武术世界,http://183.191.179.23:8001/rtp/226.0.2.97:8688$山西联通
武术世界,http://106.5.101.232:6002/udp/239.252.220.180:5140$江西电信
武术世界,http://124.128.25.147:8888/udp/239.253.242.140:8000$山东联通
武术世界,http://121.226.125.142:7777/rtp/239.49.0.205:8000$江苏电信
文物宝库,http://183.191.179.23:8002/rtp/226.0.2.110:8792$山西联通
文物宝库,http://114.100.31.3:8443/udp/238.1.79.16:4240$安徽电信
文物宝库,http://180.127.29.135:8686/rtp/239.49.0.209:8000$江苏电信
文物宝库,http://114.107.46.150:8443/udp/238.1.79.16:4240$安徽电信
文物宝库,http://114.107.47.79:8443/udp/238.1.79.16:4240$安徽电信
文物宝库,http://111.167.17.186:5002/rtp/225.1.2.105:5002$天津联通
文物宝库,http://60.172.83.116:4000/udp/238.1.79.16:4240$安徽电信
文物宝库,http://114.100.31.247:8443/udp/238.1.79.16:4240$安徽电信
文物宝库,http://183.191.179.23:8001/rtp/226.0.2.110:8792$山西联通
文物宝库,http://106.5.101.232:6002/udp/239.252.220.158:5140$江西电信
文物宝库,http://124.128.25.147:8888/udp/239.253.242.141:8000$山东联通
文物宝库,http://121.226.125.142:7777/rtp/239.49.0.209:8000$江苏电信
精彩影视,http://124.128.25.147:8888/udp/239.253.242.142:8000$山东联通
精彩影视,http://116.9.34.165:4000/udp/239.81.0.152:4056$广西电信
生活时尚,http://183.191.179.23:8002/rtp/226.0.2.84:8584$山西联通
生活时尚,http://116.233.63.112:5555/rtp/239.45.3.132:5140$上海电信
生活时尚,http://116.233.63.112:5555/rtp/233.18.204.45:5140$上海电信
生活时尚,http://114.100.31.3:8443/udp/238.1.78.155:7112$安徽电信
生活时尚,http://180.127.29.135:8686/rtp/239.49.0.97:8000$江苏电信
生活时尚,http://114.107.46.150:8443/udp/238.1.78.155:7112$安徽电信
生活时尚,http://123.55.237.200:4022/rtp/239.16.20.114:11140$河南电信
生活时尚,http://114.107.47.79:8443/udp/238.1.78.155:7112$安徽电信
生活时尚,http://183.220.107.138:4022/rtp/239.10.0.102:5140$四川移动
生活时尚,http://111.167.17.186:5002/rtp/225.1.1.143:5002$天津联通
生活时尚,http://60.172.83.116:4000/udp/238.1.78.155:7112$安徽电信
生活时尚,http://114.100.31.247:8443/udp/238.1.78.155:7112$安徽电信
生活时尚,http://183.191.179.23:8001/rtp/226.0.2.84:8584$山西联通
生活时尚,http://106.5.101.232:6002/udp/239.252.219.54:5140$江西电信
生活时尚,http://124.128.25.147:8888/udp/239.253.242.99:8000$山东联通
生活时尚,http://121.226.125.142:7777/rtp/239.49.0.97:8000$江苏电信
中国交通,http://111.167.17.186:5002/rtp/225.1.2.57:5002$天津联通
中国交通,http://124.128.25.147:8888/udp/239.253.242.177:8000$山东联通
中国交通,http://114.253.192.17:4022/rtp/239.3.1.188:8001$北京联通
汽摩频道,http://106.5.101.232:6002/udp/239.252.220.181:5140$江西电信
汽摩频道,http://124.128.25.147:8888/udp/239.253.242.161:8000$山东联通
魅力足球,http://123.55.237.200:4022/rtp/239.16.20.113:11130$河南电信
