# 更新时间: 2026-01-02 23:52:47（北京时间）
# 数据来源: https://github.com/kakaxi-1

央视频道,#genre#
中国天气,http://175.8.129.116:4000/udp/239.76.253.61:9000$湖南电信
中国天气,http://113.66.40.167:10000/rtp/239.77.1.2:5146$HD$广东电信
中国天气,http://113.101.244.14:10000/rtp/239.77.1.2:5146$HD$广东电信
天元围棋,http://113.102.83.21:4022/rtp/239.253.43.98:5146$HD$广东电信
天元围棋,http://175.8.129.116:4000/udp/239.76.251.108:9000$湖南电信
天元围棋,http://175.8.129.116:4000/udp/239.76.253.2:9000$湖南电信
天元围棋,http://113.66.40.167:10000/rtp/239.253.43.98:5146$HD$广东电信
天元围棋,http://113.101.244.14:10000/rtp/239.253.43.98:5146$HD$广东电信
睛彩竞技,http://113.102.83.21:4022/rtp/239.77.1.20:5146$HD$广东电信
睛彩竞技,http://180.108.12.38:8000/rtp/239.49.8.39:8000$江苏电信
睛彩竞技,http://180.120.0.210:6666/rtp/239.49.8.39:8000$江苏电信
睛彩竞技,http://183.220.107.138:4022/rtp/239.10.0.224:5140$四川移动
睛彩竞技,http://113.66.40.167:10000/rtp/239.77.1.20:5146$HD$广东电信
睛彩竞技,http://122.234.155.78:55555/rtp/233.50.202.26:5140$浙江电信
睛彩竞技,http://113.101.244.14:10000/rtp/239.77.1.20:5146$HD$广东电信
睛彩竞技,http://122.242.241.205:8001/rtp/233.50.202.26:5140$浙江电信
睛彩篮球,http://113.102.83.21:4022/rtp/239.77.1.21:5146$HD$广东电信
睛彩篮球,http://180.108.12.38:8000/rtp/239.49.8.42:8000$江苏电信
睛彩篮球,http://180.120.0.210:6666/rtp/239.49.8.42:8000$江苏电信
睛彩篮球,http://183.220.107.138:4022/rtp/239.11.0.122:5140$四川移动
睛彩篮球,http://113.66.40.167:10000/rtp/239.77.1.21:5146$HD$广东电信
睛彩篮球,http://122.234.155.78:55555/rtp/233.50.202.27:5140$浙江电信
睛彩篮球,http://113.101.244.14:10000/rtp/239.77.1.21:5146$HD$广东电信
睛彩篮球,http://122.242.241.205:8001/rtp/233.50.202.27:5140$浙江电信
睛彩青少年,http://113.102.83.21:4022/rtp/239.77.1.22:5146$HD$广东电信
睛彩青少年,http://180.108.12.38:8000/rtp/239.49.8.46:8000$江苏电信
睛彩青少年,http://180.120.0.210:6666/rtp/239.49.8.46:8000$江苏电信
睛彩青少年,http://113.66.40.167:10000/rtp/239.77.1.22:5146$HD$广东电信
睛彩青少年,http://122.234.155.78:55555/rtp/233.50.202.28:5140$浙江电信
睛彩青少年,http://113.101.244.14:10000/rtp/239.77.1.22:5146$HD$广东电信
睛彩青少年,http://122.242.241.205:8001/rtp/233.50.202.28:5140$浙江电信
睛彩广场舞,http://113.102.83.21:4022/rtp/239.77.1.23:5146$HD$广东电信
睛彩广场舞,http://180.108.12.38:8000/rtp/239.49.8.64:8000$江苏电信
睛彩广场舞,http://180.120.0.210:6666/rtp/239.49.8.64:8000$江苏电信
睛彩广场舞,http://113.66.40.167:10000/rtp/239.77.1.23:5146$HD$广东电信
睛彩广场舞,http://122.234.155.78:55555/rtp/233.50.202.29:5140$浙江电信
睛彩广场舞,http://113.101.244.14:10000/rtp/239.77.1.23:5146$HD$广东电信
睛彩广场舞,http://122.242.241.205:8001/rtp/233.50.202.29:5140$浙江电信
北京纪实科教,http://183.184.41.242:8001/rtp/226.0.2.141:9040$山西联通
北京纪实科教,http://218.1.137.143:8888/rtp/239.45.1.14:5140$上海电信
北京纪实科教,http://175.8.129.116:4000/udp/239.76.254.65:9000$湖南电信
北京纪实科教,http://122.234.155.78:55555/rtp/233.50.202.34:5140$浙江电信
北京纪实科教,http://106.59.2.153:55555/rtp/239.200.200.147:8728$云南电信
北京纪实科教,http://113.120.108.164:4000/rtp/239.21.1.172:5002$山东电信
北京纪实科教,http://122.242.241.205:8001/rtp/233.50.202.34:5140$浙江电信
重温经典电影,http://113.120.108.164:4000/rtp/239.21.2.77:5002$山东电信
少儿动画,http://113.120.108.164:4000/rtp/239.21.1.125:5002$山东电信
少儿动画,http://182.123.208.170:12345/rtp/225.1.4.189:1238$河南联通
卡酷少儿,http://180.108.12.38:8000/rtp/239.49.0.148:8000$江苏电信
卡酷少儿,http://183.184.41.242:8001/rtp/226.0.2.57:8368$山西联通
卡酷少儿,http://180.120.0.210:6666/rtp/239.49.0.148:8000$江苏电信
卡酷少儿,http://218.1.137.143:8888/rtp/239.45.0.8:5140$上海电信
卡酷少儿,http://218.1.137.143:8888/rtp/239.45.1.49:5140$上海电信
卡酷少儿,http://218.1.137.143:8888/rtp/233.18.204.109:5140$上海电信
卡酷少儿,http://218.1.137.143:8888/rtp/233.18.204.152:5140$上海电信
卡酷少儿,http://183.220.107.138:4022/rtp/239.11.0.129:5140$四川移动
卡酷少儿,http://113.120.108.164:4000/rtp/239.21.2.120:5002$山东电信
卡酷少儿,http://182.123.208.170:12345/rtp/225.1.4.48:1077$河南联通
动漫秀场,http://183.184.41.242:8001/rtp/226.0.2.183:9376$山西联通
动漫秀场,http://218.1.137.143:8888/rtp/239.45.3.134:5140$上海电信
动漫秀场,http://218.1.137.143:8888/rtp/233.18.204.46:5140$上海电信
动漫秀场,http://183.220.107.138:4022/rtp/239.10.0.101:5140$四川移动
动漫秀场,http://175.8.129.116:4000/udp/239.76.254.70:9000$湖南电信
动漫秀场,http://122.234.155.78:55555/rtp/233.50.201.184:5140$浙江电信
动漫秀场,http://113.120.108.164:4000/rtp/239.21.2.92:5002$山东电信
动漫秀场,http://122.242.241.205:8001/rtp/233.50.201.184:5140$浙江电信
嘉佳卡通,http://218.1.137.143:8888/rtp/239.45.1.48:5140$上海电信
嘉佳卡通,http://218.1.137.143:8888/rtp/233.18.204.151:5140$上海电信
嘉佳卡通,http://183.220.107.138:4022/rtp/239.11.0.203:5140$四川移动
嘉佳卡通,http://175.8.129.116:4000/udp/239.76.252.230:9000$湖南电信
嘉佳卡通,http://113.120.108.164:4000/rtp/239.21.2.5:5002$山东电信
嘉佳卡通,http://182.123.208.170:12345/rtp/225.1.4.92:1121$河南联通
优漫卡通,http://180.108.12.38:8000/rtp/239.49.8.119:8000$江苏电信
优漫卡通,http://180.120.0.210:6666/rtp/239.49.8.119:8000$江苏电信
优漫卡通,http://183.220.107.138:4022/rtp/239.11.0.63:5140$四川移动
优漫卡通,http://175.8.129.116:4000/udp/239.76.251.70:9000$湖南电信
优漫卡通,http://175.8.129.116:4000/udp/239.76.252.112:9000$湖南电信
优漫卡通,http://113.120.108.164:4000/rtp/239.21.1.50:5002$山东电信
哈哈炫动,http://183.184.41.242:8001/rtp/226.0.2.44:8264$山西联通
哈哈炫动,http://218.1.137.143:8888/rtp/239.45.1.55:5140$上海电信
哈哈炫动,http://218.1.137.143:8888/rtp/239.45.3.187:5140$上海电信
哈哈炫动,http://218.1.137.143:8888/rtp/233.18.204.7:5140$上海电信
哈哈炫动,http://218.1.137.143:8888/rtp/233.18.204.54:5140$上海电信
哈哈炫动,http://183.220.107.138:4022/rtp/239.11.0.64:5140$四川移动
哈哈炫动,http://175.8.129.116:4000/udp/239.76.251.71:9000$湖南电信
哈哈炫动,http://175.8.129.116:4000/udp/239.76.252.133:9000$湖南电信
哈哈炫动,http://122.234.155.78:55555/rtp/233.50.200.167:5140$浙江电信
哈哈炫动,http://113.120.108.164:4000/rtp/239.21.1.51:5002$山东电信
哈哈炫动,http://122.242.241.205:8001/rtp/233.50.200.167:5140$浙江电信
新动漫,http://183.220.107.138:4022/rtp/239.10.0.159:5140$四川移动
新动漫,http://175.8.129.116:4000/udp/239.76.252.244:9000$湖南电信
新动漫,http://106.59.2.153:55555/rtp/239.200.201.32:4120$云南电信
新动漫,http://113.120.108.164:4000/rtp/239.21.2.93:5002$山东电信
新动漫,http://182.123.208.170:12345/rtp/225.1.4.212:1265$河南联通
优优宝贝,http://175.8.129.116:4000/udp/239.76.251.117:9000$湖南电信
优优宝贝,http://175.8.129.116:4000/udp/239.76.253.13:9000$湖南电信
优优宝贝,http://106.59.2.153:55555/rtp/239.200.201.173:8644$云南电信
优优宝贝,http://113.120.108.164:4000/rtp/239.21.2.94:5002$山东电信
金色学堂,http://183.184.41.242:8001/rtp/226.0.2.182:9368$山西联通
金色学堂,http://218.1.137.143:8888/rtp/239.45.0.9:5140$上海电信
金色学堂,http://218.1.137.143:8888/rtp/233.18.204.66:5140$上海电信
金色学堂,http://183.220.107.138:4022/rtp/239.10.0.179:5140$四川移动
金色学堂,http://175.8.129.116:4000/udp/239.76.254.75:9000$湖南电信
金色学堂,http://122.234.155.78:55555/rtp/233.50.201.186:5140$浙江电信
金色学堂,http://113.120.108.164:4000/rtp/239.21.2.102:5002$山东电信
金色学堂,http://122.242.241.205:8001/rtp/233.50.201.186:5140$浙江电信
乐游,http://183.184.41.242:8001/rtp/226.0.2.77:8528$山西联通
乐游,http://218.1.137.143:8888/rtp/239.45.3.135:5140$上海电信
乐游,http://218.1.137.143:8888/rtp/233.18.204.47:5140$上海电信
乐游,http://175.8.129.116:4000/udp/239.76.254.68:9000$湖南电信
乐游,http://122.234.155.78:55555/rtp/233.50.201.185:5140$浙江电信
乐游,http://113.120.108.164:4000/rtp/239.21.2.104:5002$山东电信
乐游,http://122.242.241.205:8001/rtp/233.50.201.185:5140$浙江电信
游戏风云,http://183.184.41.242:8001/rtp/226.0.2.78:8536$山西联通
游戏风云,http://218.1.137.143:8888/rtp/239.45.3.131:5140$上海电信
游戏风云,http://218.1.137.143:8888/rtp/233.18.204.44:5140$上海电信
游戏风云,http://183.220.107.138:4022/rtp/239.10.0.103:5140$四川移动
游戏风云,http://175.8.129.116:4000/udp/239.76.254.71:9000$湖南电信
游戏风云,http://122.234.155.78:55555/rtp/233.50.201.183:5140$浙江电信
游戏风云,http://113.120.108.164:4000/rtp/239.21.2.107:5002$山东电信
游戏风云,http://122.242.241.205:8001/rtp/233.50.201.183:5140$浙江电信
都市剧场,http://180.108.12.38:8000/rtp/239.49.0.99:8000$江苏电信
都市剧场,http://183.184.41.242:8001/rtp/226.0.2.81:8560$山西联通
都市剧场,http://180.120.0.210:6666/rtp/239.49.0.99:8000$江苏电信
都市剧场,http://218.1.137.143:8888/rtp/239.45.3.136:5140$上海电信
都市剧场,http://218.1.137.143:8888/rtp/233.18.204.48:5140$上海电信
都市剧场,http://183.220.107.138:4022/rtp/239.10.0.106:5140$四川移动
都市剧场,http://175.8.129.116:4000/udp/239.76.254.74:9000$湖南电信
都市剧场,http://122.234.155.78:55555/rtp/233.50.201.190:5140$浙江电信
都市剧场,http://113.120.108.164:4000/rtp/239.21.2.90:5002$山东电信
都市剧场,http://122.242.241.205:8001/rtp/233.50.201.190:5140$浙江电信
法治天地,http://180.108.12.38:8000/rtp/239.49.0.96:8000$江苏电信
法治天地,http://183.184.41.242:8001/rtp/226.0.2.83:8576$山西联通
法治天地,http://180.120.0.210:6666/rtp/239.49.0.96:8000$江苏电信
法治天地,http://218.1.137.143:8888/rtp/239.45.1.46:5140$上海电信
法治天地,http://218.1.137.143:8888/rtp/233.18.204.49:5140$上海电信
法治天地,http://183.220.107.138:4022/rtp/239.10.0.180:5140$四川移动
法治天地,http://175.8.129.116:4000/udp/239.76.254.67:9000$湖南电信
法治天地,http://122.234.155.78:55555/rtp/233.50.201.191:5140$浙江电信
法治天地,http://113.120.108.164:4000/rtp/239.21.2.105:5002$山东电信
法治天地,http://122.242.241.205:8001/rtp/233.50.201.191:5140$浙江电信
梨园频道,http://180.108.12.38:8000/rtp/239.49.8.193:8000$江苏电信
梨园频道,http://183.184.41.242:8001/rtp/226.0.2.115:8832$山西联通
梨园频道,http://180.120.0.210:6666/rtp/239.49.8.193:8000$江苏电信
梨园频道,http://175.8.129.116:4000/udp/239.76.252.179:9000$湖南电信
梨园频道,http://106.59.2.153:55555/rtp/239.200.200.101:8048$云南电信
梨园频道,http://113.120.108.164:4000/rtp/239.21.2.101:5002$山东电信
梨园频道,http://182.123.208.170:12345/rtp/225.1.4.99:1128$河南联通
武术世界,http://180.108.12.38:8000/rtp/239.49.0.205:8000$江苏电信
武术世界,http://183.184.41.242:8001/rtp/226.0.2.97:8688$山西联通
武术世界,http://180.120.0.210:6666/rtp/239.49.0.205:8000$江苏电信
武术世界,http://175.8.129.116:4000/udp/239.76.252.181:9000$湖南电信
武术世界,http://106.59.2.153:55555/rtp/239.200.200.90:8064$云南电信
武术世界,http://113.120.108.164:4000/rtp/239.21.2.96:5002$山东电信
文物宝库,http://180.108.12.38:8000/rtp/239.49.0.209:8000$江苏电信
文物宝库,http://183.184.41.242:8001/rtp/226.0.2.110:8792$山西联通
文物宝库,http://180.120.0.210:6666/rtp/239.49.0.209:8000$江苏电信
文物宝库,http://175.8.129.116:4000/udp/239.76.252.180:9000$湖南电信
文物宝库,http://106.59.2.153:55555/rtp/239.200.200.96:8112$云南电信
文物宝库,http://113.120.108.164:4000/rtp/239.21.2.109:5002$山东电信
精彩影视,http://113.120.108.164:4000/rtp/239.21.2.91:5002$山东电信
生活时尚,http://180.108.12.38:8000/rtp/239.49.0.97:8000$江苏电信
生活时尚,http://183.184.41.242:8001/rtp/226.0.2.84:8584$山西联通
生活时尚,http://180.120.0.210:6666/rtp/239.49.0.97:8000$江苏电信
生活时尚,http://218.1.137.143:8888/rtp/239.45.3.132:5140$上海电信
生活时尚,http://218.1.137.143:8888/rtp/233.18.204.45:5140$上海电信
生活时尚,http://183.220.107.138:4022/rtp/239.10.0.102:5140$四川移动
生活时尚,http://175.8.129.116:4000/udp/239.76.254.73:9000$湖南电信
生活时尚,http://122.234.155.78:55555/rtp/233.50.201.187:5140$浙江电信
生活时尚,http://113.120.108.164:4000/rtp/239.21.2.103:5002$山东电信
生活时尚,http://122.242.241.205:8001/rtp/233.50.201.187:5140$浙江电信
中国交通,http://175.8.129.116:4000/udp/239.76.254.100:9000$湖南电信
中国交通,http://113.120.108.164:4000/rtp/239.21.1.115:5002$山东电信
汽摩频道,http://175.8.129.116:4000/udp/239.76.254.25:9000$湖南电信
汽摩频道,http://106.59.2.153:55555/rtp/239.200.200.98:8052$云南电信
汽摩频道,http://113.120.108.164:4000/rtp/239.21.2.142:5002$山东电信
魅力足球,http://175.8.129.116:4000/udp/239.76.254.72:9000$湖南电信
魅力足球,http://113.120.108.164:4000/rtp/239.21.2.95:5002$山东电信
先锋乒羽,http://218.1.137.143:8888/rtp/239.45.3.43:5140$上海电信
先锋乒羽,http://175.8.129.116:4000/udp/239.76.251.74:9000$湖南电信
先锋乒羽,http://175.8.129.116:4000/udp/239.76.253.51:9000$湖南电信
先锋乒羽,http://106.59.2.153:55555/rtp/239.200.201.33:4120$云南电信
先锋乒羽,http://113.120.108.164:4000/rtp/239.21.2.98:5002$山东电信
先锋乒羽,http://182.123.208.170:12345/rtp/225.1.4.210:1263$河南联通
四海钓鱼,http://183.184.41.242:8001/rtp/226.0.2.123:8896$山西联通
四海钓鱼,http://175.8.129.116:4000/udp/239.76.251.110:9000$湖南电信
四海钓鱼,http://175.8.129.116:4000/udp/239.76.253.4:9000$湖南电信
四海钓鱼,http://175.8.129.116:4000/udp/239.76.246.4:1234$湖南电信
四海钓鱼,http://106.59.2.153:55555/rtp/239.200.201.171:8636$云南电信
四海钓鱼,http://113.120.108.164:4000/rtp/239.21.2.99:5002$山东电信
中华特产,http://175.8.129.116:4000/udp/239.76.253.79:9000$湖南电信
中华特产,http://106.59.2.153:55555/rtp/239.200.201.155:8124$云南电信
中华特产,http://113.120.108.164:4000/rtp/239.21.2.118:5002$山东电信
中华特产,http://182.123.208.170:12345/rtp/225.1.5.19:1330$河南联通
环球旅游,http://122.234.155.78:55555/rtp/233.50.202.31:5140$浙江电信
环球旅游,http://106.59.2.153:55555/rtp/239.200.201.175:8652$云南电信
环球旅游,http://113.120.108.164:4000/rtp/239.21.2.115:5002$山东电信
环球旅游,http://122.242.241.205:8001/rtp/233.50.202.31:5140$浙江电信
东方财经,http://180.108.12.38:8000/rtp/239.49.0.95:8000$江苏电信
东方财经,http://183.184.41.242:8001/rtp/226.0.2.76:8520$山西联通
东方财经,http://180.120.0.210:6666/rtp/239.49.0.95:8000$江苏电信
东方财经,http://218.1.137.143:8888/rtp/239.45.0.17:5140$上海电信
东方财经,http://218.1.137.143:8888/rtp/233.18.204.65:5140$上海电信
东方财经,http://183.220.107.138:4022/rtp/239.10.0.178:5140$四川移动
东方财经,http://175.8.129.116:4000/udp/239.76.254.69:9000$湖南电信
东方财经,http://122.234.155.78:55555/rtp/233.50.200.177:5140$浙江电信
东方财经,http://113.120.108.164:4000/rtp/239.21.2.108:5002$山东电信
东方财经,http://122.242.241.205:8001/rtp/233.50.200.177:5140$浙江电信
书画频道,http://175.8.129.116:4000/udp/239.76.253.77:9000$湖南电信
书画频道,http://113.120.108.164:4000/rtp/239.21.2.111:5002$山东电信
生态环境,http://175.8.129.116:4000/udp/239.76.254.201:9000$湖南电信
生态环境,http://106.59.2.153:55555/rtp/239.200.201.172:8648$云南电信
生态环境,http://113.120.108.164:4000/rtp/239.21.2.160:5002$山东电信
家庭理财,http://218.1.137.143:8888/rtp/239.45.0.14:5140$上海电信
家庭理财,http://218.1.137.143:8888/rtp/233.18.204.157:5140$上海电信
家庭理财,http://175.8.129.116:4000/udp/239.76.251.120:9000$湖南电信
家庭理财,http://175.8.129.116:4000/udp/239.76.253.16:9000$湖南电信
家庭理财,http://106.59.2.153:55555/rtp/239.200.201.177:8656$云南电信
家庭理财,http://113.120.108.164:4000/rtp/239.21.2.112:5002$山东电信
财富天下,http://218.1.137.143:8888/rtp/233.18.204.231:5140$上海电信
财富天下,http://218.1.137.143:8888/rtp/233.18.204.41:5140$上海电信
财富天下,http://218.1.137.143:8888/rtp/239.45.0.7:5140$上海电信
财富天下,http://183.220.107.138:4022/rtp/239.10.0.182:5140$四川移动
财富天下,http://175.8.129.116:4000/udp/239.76.251.122:9000$湖南电信
财富天下,http://175.8.129.116:4000/udp/239.76.253.18:9000$湖南电信
财富天下,http://106.59.2.153:55555/rtp/239.200.201.178:8684$云南电信
财富天下,http://113.120.108.164:4000/rtp/239.21.1.127:5002$山东电信
车迷频道,http://175.8.129.116:4000/udp/239.76.254.47:9000$湖南电信
车迷频道,http://106.59.2.153:55555/rtp/239.200.201.174:8640$云南电信
车迷频道,http://113.120.108.164:4000/rtp/239.21.2.116:5002$山东电信
海洋频道,http://113.120.108.164:4000/rtp/239.21.2.119:5002$山东电信
军事,http://182.123.208.170:12345/rtp/225.1.4.181:1230$河南联通
地理,http://183.220.107.138:4022/rtp/239.10.0.190:5140$四川移动
地理,http://182.123.208.170:12345/rtp/225.1.4.183:1232$河南联通
足球,http://182.123.208.170:12345/rtp/225.1.4.200:1250$河南联通
戏曲,http://183.220.107.138:4022/rtp/239.10.0.150:5140$四川移动
爱上4K,http://183.220.107.138:4022/rtp/239.11.0.120:5140$四川移动
爱上4K,http://182.123.208.170:12345/rtp/225.1.4.162:1204$河南联通
中国天气,http://113.102.83.21:4022/rtp/239.77.1.2:5146$HD$广东电信
中国天气,http://180.108.12.38:8000/rtp/239.49.0.94:8000$江苏电信
中国天气,http://183.184.41.242:8001/rtp/226.0.2.103:8736$山西联通
中国天气,http://180.120.0.210:6666/rtp/239.49.0.94:8000$江苏电信
中国天气,http://218.1.137.143:8888/rtp/239.45.3.141:5140$上海电信
中国天气,http://183.220.107.138:4022/rtp/239.10.0.177:5140$四川移动
中国天气,http://175.8.129.116:4000/udp/239.76.253.61:9000$湖南电信
中国天气,http://113.66.40.167:10000/rtp/239.77.1.2:5146$HD$广东电信
中国天气,http://113.101.244.14:10000/rtp/239.77.1.2:5146$HD$广东电信
IPTV经典电影,http://183.220.107.138:4022/rtp/239.10.0.122:5140$四川移动
IPTV热播剧场,http://183.220.107.138:4022/rtp/239.10.0.121:5140$四川移动
IPTV相声小品,http://182.123.208.170:12345/rtp/225.1.4.186:1235$河南联通
IPTV谍战剧场,http://183.220.107.138:4022/rtp/239.10.0.123:5140$四川移动
IPTV谍战剧场,http://182.123.208.170:12345/rtp/225.1.4.185:1240$河南联通
IPTV法治,http://182.123.208.170:12345/rtp/225.1.4.188:1237$河南联通
IPTV野外,http://182.123.208.170:12345/rtp/225.1.4.187:1236$河南联通
陶瓷,http://183.220.107.138:4022/rtp/239.10.0.107:5140$四川移动
环球奇观,http://175.8.129.116:4000/udp/239.76.254.26:9000$湖南电信
环球奇观,http://106.59.2.153:55555/rtp/239.200.200.94:8100$云南电信
