# 更新时间: 2025-12-30 15:32:49（北京时间）
# 数据来源: https://github.com/kakaxi-1

央视频道,#genre#
求索纪录,http://113.66.40.167:10000/rtp/239.77.0.21:5146$HD$广东电信
求索纪录,http://180.140.153.3:4022/udp/239.81.0.153:4056$广西电信
求索纪录,http://183.30.201.101:10002/rtp/239.77.0.21:5146$HD$广东电信
求索纪录,http://113.120.108.164:4000/rtp/239.21.2.159:5002$山东电信
求索纪录,http://183.220.107.138:4022/rtp/239.10.0.221:5140$四川移动
求索纪录,http://113.102.83.21:4022/rtp/239.77.0.21:5146$HD$广东电信
求索纪录,http://116.30.198.158:55555/rtp/239.77.0.21:5146$HD$广东电信
中国天气,http://113.25.107.189:10000/rtp/239.1.1.107:8107$山西电信
中国天气,http://116.233.22.3:4022/rtp/239.45.3.141:5140$上海电信
中国天气,http://114.221.3.68:4022/rtp/239.49.0.94:8000$江苏电信
中国天气,http://113.66.40.167:10000/rtp/239.77.1.2:5146$HD$广东电信
中国天气,http://183.30.201.101:10002/rtp/239.77.1.2:5146$HD$广东电信
中国天气,http://183.220.107.138:4022/rtp/239.10.0.177:5140$四川移动
中国天气,http://111.167.11.64:5002/rtp/225.1.2.120:5002$天津联通
中国天气,http://180.165.31.51:8881/rtp/239.45.3.141:5140$上海电信
中国天气,http://113.102.83.21:4022/rtp/239.77.1.2:5146$HD$广东电信
中国天气,http://116.30.198.158:55555/rtp/239.77.1.2:5146$HD$广东电信
天元围棋,http://113.66.40.167:10000/rtp/239.253.43.98:5146$HD$广东电信
天元围棋,http://183.30.201.101:10002/rtp/239.253.43.98:5146$HD$广东电信
天元围棋,http://113.102.83.21:4022/rtp/239.253.43.98:5146$HD$广东电信
天元围棋,http://111.227.173.94:4022/rtp/239.254.201.156:6270$河北电信
天元围棋,http://116.30.198.158:55555/rtp/239.253.43.98:5146$HD$广东电信
睛彩竞技,http://123.122.1.209:4022/rtp/239.3.1.125:8001$北京联通
睛彩竞技,http://114.221.3.68:4022/rtp/239.49.8.39:8000$江苏电信
睛彩竞技,http://113.66.40.167:10000/rtp/239.77.1.20:5146$HD$广东电信
睛彩竞技,http://183.30.201.101:10002/rtp/239.77.1.20:5146$HD$广东电信
睛彩竞技,http://183.220.107.138:4022/rtp/239.10.0.224:5140$四川移动
睛彩竞技,http://122.234.155.78:55555/rtp/233.50.202.26:5140$浙江电信
睛彩竞技,http://113.102.83.21:4022/rtp/239.77.1.20:5146$HD$广东电信
睛彩竞技,http://183.233.194.219:10000/udp/239.11.0.183:1025$广东移动
睛彩竞技,http://116.30.198.158:55555/rtp/239.77.1.20:5146$HD$广东电信
睛彩篮球,http://123.122.1.209:4022/rtp/239.3.1.126:8001$北京联通
睛彩篮球,http://114.221.3.68:4022/rtp/239.49.8.42:8000$江苏电信
睛彩篮球,http://113.66.40.167:10000/rtp/239.77.1.21:5146$HD$广东电信
睛彩篮球,http://183.30.201.101:10002/rtp/239.77.1.21:5146$HD$广东电信
睛彩篮球,http://183.220.107.138:4022/rtp/239.11.0.122:5140$四川移动
睛彩篮球,http://122.234.155.78:55555/rtp/233.50.202.27:5140$浙江电信
睛彩篮球,http://113.102.83.21:4022/rtp/239.77.1.21:5146$HD$广东电信
睛彩篮球,http://116.30.198.158:55555/rtp/239.77.1.21:5146$HD$广东电信
睛彩青少年,http://123.122.1.209:4022/rtp/239.3.1.127:8001$北京联通
睛彩青少年,http://114.221.3.68:4022/rtp/239.49.8.46:8000$江苏电信
睛彩青少年,http://113.66.40.167:10000/rtp/239.77.1.22:5146$HD$广东电信
睛彩青少年,http://183.30.201.101:10002/rtp/239.77.1.22:5146$HD$广东电信
睛彩青少年,http://122.234.155.78:55555/rtp/233.50.202.28:5140$浙江电信
睛彩青少年,http://113.102.83.21:4022/rtp/239.77.1.22:5146$HD$广东电信
睛彩青少年,http://116.30.198.158:55555/rtp/239.77.1.22:5146$HD$广东电信
睛彩广场舞,http://123.122.1.209:4022/rtp/239.3.1.128:8001$北京联通
睛彩广场舞,http://114.221.3.68:4022/rtp/239.49.8.64:8000$江苏电信
睛彩广场舞,http://113.66.40.167:10000/rtp/239.77.1.23:5146$HD$广东电信
睛彩广场舞,http://183.30.201.101:10002/rtp/239.77.1.23:5146$HD$广东电信
睛彩广场舞,http://122.234.155.78:55555/rtp/233.50.202.29:5140$浙江电信
睛彩广场舞,http://113.102.83.21:4022/rtp/239.77.1.23:5146$HD$广东电信
睛彩广场舞,http://183.233.194.219:10000/udp/239.11.0.184:1025$广东移动
睛彩广场舞,http://116.30.198.158:55555/rtp/239.77.1.23:5146$HD$广东电信
北京纪实科教,http://123.122.1.209:4022/rtp/239.3.1.115:8000$北京联通
北京纪实科教,http://113.25.107.189:10000/rtp/239.1.1.130:8130$山西电信
北京纪实科教,http://116.233.22.3:4022/rtp/239.45.1.14:5140$上海电信
北京纪实科教,http://180.140.153.3:4022/udp/239.81.0.195:4056$广西电信
北京纪实科教,http://106.59.2.153:55555/rtp/239.200.200.147:8728$云南电信
北京纪实科教,http://113.120.108.164:4000/rtp/239.21.1.172:5002$山东电信
北京纪实科教,http://122.234.155.78:55555/rtp/233.50.202.34:5140$浙江电信
北京纪实科教,http://111.167.11.64:5002/rtp/225.1.2.30:5002$天津联通
北京纪实科教,http://115.171.80.250:1688/rtp/225.1.8.105:8002$北京电信
北京纪实科教,http://115.171.80.250:1688/rtp/225.1.8.123:8002$北京电信
北京纪实科教,http://115.171.80.250:1688/rtp/225.1.8.126:8002$北京电信
北京纪实科教,http://180.165.31.51:8881/rtp/239.45.1.14:5140$上海电信
北京纪实科教,http://111.227.173.94:4022/rtp/239.254.200.188:6311$河北电信
重温经典电影,http://113.120.108.164:4000/rtp/239.21.2.77:5002$山东电信
少儿动画,http://182.123.208.170:12345/rtp/225.1.4.189:1238$河南联通
少儿动画,http://113.120.108.164:4000/rtp/239.21.1.125:5002$山东电信
卡酷少儿,http://59.173.120.39:8118/rtp/239.69.1.193:10800$湖北电信
卡酷少儿,http://59.173.120.39:8118/rtp/239.254.96.188:9208$湖北电信
卡酷少儿,http://116.233.22.3:4022/rtp/239.45.0.8:5140$上海电信
卡酷少儿,http://116.233.22.3:4022/rtp/239.45.1.49:5140$上海电信
卡酷少儿,http://116.233.22.3:4022/rtp/233.18.204.109:5140$上海电信
卡酷少儿,http://116.233.22.3:4022/rtp/233.18.204.152:5140$上海电信
卡酷少儿,http://114.221.3.68:4022/rtp/239.49.0.148:8000$江苏电信
卡酷少儿,http://182.123.208.170:12345/rtp/225.1.4.48:1077$河南联通
卡酷少儿,http://113.120.108.164:4000/rtp/239.21.2.120:5002$山东电信
卡酷少儿,http://183.220.107.138:4022/rtp/239.11.0.129:5140$四川移动
卡酷少儿,http://111.167.11.64:5002/rtp/225.1.1.58:5002$天津联通
卡酷少儿,http://180.165.31.51:8881/rtp/239.45.0.8:5140$上海电信
卡酷少儿,http://180.165.31.51:8881/rtp/239.45.1.49:5140$上海电信
卡酷少儿,http://180.165.31.51:8881/rtp/233.18.204.109:5140$上海电信
卡酷少儿,http://180.165.31.51:8881/rtp/233.18.204.152:5140$上海电信
卡酷少儿,http://183.161.175.179:7000/udp/238.1.78.97:6648$安徽电信
卡酷少儿,http://183.233.194.219:10000/udp/239.10.0.172:1025$广东移动
卡酷少儿,http://111.227.173.94:4022/rtp/239.254.200.91:9248$河北电信
动漫秀场,http://59.173.120.39:8118/rtp/239.69.2.6:11190$湖北电信
动漫秀场,http://113.25.107.189:10000/rtp/239.1.1.80:8080$山西电信
动漫秀场,http://116.233.22.3:4022/rtp/239.45.3.134:5140$上海电信
动漫秀场,http://116.233.22.3:4022/rtp/233.18.204.46:5140$上海电信
动漫秀场,http://113.120.108.164:4000/rtp/239.21.2.92:5002$山东电信
动漫秀场,http://183.220.107.138:4022/rtp/239.10.0.101:5140$四川移动
动漫秀场,http://122.234.155.78:55555/rtp/233.50.201.184:5140$浙江电信
动漫秀场,http://111.167.11.64:5002/rtp/225.1.1.134:5002$天津联通
动漫秀场,http://180.165.31.51:8881/rtp/239.45.3.134:5140$上海电信
动漫秀场,http://180.165.31.51:8881/rtp/233.18.204.46:5140$上海电信
动漫秀场,http://183.161.175.179:7000/udp/238.1.78.154:7104$安徽电信
动漫秀场,http://111.227.173.94:4022/rtp/239.254.201.165:6358$河北电信
嘉佳卡通,http://123.122.1.209:4022/rtp/239.3.1.147:9268$北京联通
嘉佳卡通,http://116.233.22.3:4022/rtp/239.45.1.48:5140$上海电信
嘉佳卡通,http://116.233.22.3:4022/rtp/233.18.204.151:5140$上海电信
嘉佳卡通,http://182.123.208.170:12345/rtp/225.1.4.92:1121$河南联通
嘉佳卡通,http://113.120.108.164:4000/rtp/239.21.2.5:5002$山东电信
嘉佳卡通,http://183.220.107.138:4022/rtp/239.11.0.203:5140$四川移动
嘉佳卡通,http://115.171.80.250:1688/rtp/225.1.8.170:9268$北京电信
嘉佳卡通,http://180.165.31.51:8881/rtp/239.45.1.48:5140$上海电信
嘉佳卡通,http://180.165.31.51:8881/rtp/233.18.204.151:5140$上海电信
嘉佳卡通,http://111.227.173.94:4022/rtp/239.254.201.201:7269$河北电信
优漫卡通,http://114.221.3.68:4022/rtp/239.49.8.119:8000$江苏电信
优漫卡通,http://113.120.108.164:4000/rtp/239.21.1.50:5002$山东电信
优漫卡通,http://183.220.107.138:4022/rtp/239.11.0.63:5140$四川移动
优漫卡通,http://111.227.173.94:4022/rtp/239.254.201.203:7178$河北电信
哈哈炫动,http://116.233.22.3:4022/rtp/239.45.1.55:5140$上海电信
哈哈炫动,http://116.233.22.3:4022/rtp/239.45.3.187:5140$上海电信
哈哈炫动,http://116.233.22.3:4022/rtp/233.18.204.7:5140$上海电信
哈哈炫动,http://116.233.22.3:4022/rtp/233.18.204.54:5140$上海电信
哈哈炫动,http://113.120.108.164:4000/rtp/239.21.1.51:5002$山东电信
哈哈炫动,http://183.220.107.138:4022/rtp/239.11.0.64:5140$四川移动
哈哈炫动,http://122.234.155.78:55555/rtp/233.50.200.167:5140$浙江电信
哈哈炫动,http://180.165.31.51:8881/rtp/239.45.1.55:5140$上海电信
哈哈炫动,http://180.165.31.51:8881/rtp/239.45.3.187:5140$上海电信
哈哈炫动,http://180.165.31.51:8881/rtp/233.18.204.7:5140$上海电信
哈哈炫动,http://180.165.31.51:8881/rtp/233.18.204.54:5140$上海电信
新动漫,http://59.173.120.39:8118/rtp/239.69.1.187:10764$湖北电信
新动漫,http://182.123.208.170:12345/rtp/225.1.4.212:1265$河南联通
新动漫,http://106.59.2.153:55555/rtp/239.200.201.32:4120$云南电信
新动漫,http://113.120.108.164:4000/rtp/239.21.2.93:5002$山东电信
新动漫,http://183.220.107.138:4022/rtp/239.10.0.159:5140$四川移动
新动漫,http://111.167.11.64:5002/rtp/225.1.1.216:5002$天津联通
优优宝贝,http://106.59.2.153:55555/rtp/239.200.201.173:8644$云南电信
优优宝贝,http://113.120.108.164:4000/rtp/239.21.2.94:5002$山东电信
优优宝贝,http://111.167.11.64:5002/rtp/225.1.2.203:5002$天津联通
金色学堂,http://59.173.120.39:8118/rtp/239.69.2.13:11232$湖北电信
金色学堂,http://113.25.107.189:10000/rtp/239.1.1.82:8082$山西电信
金色学堂,http://116.233.22.3:4022/rtp/239.45.0.9:5140$上海电信
金色学堂,http://116.233.22.3:4022/rtp/233.18.204.66:5140$上海电信
金色学堂,http://113.120.108.164:4000/rtp/239.21.2.102:5002$山东电信
金色学堂,http://183.220.107.138:4022/rtp/239.10.0.179:5140$四川移动
金色学堂,http://122.234.155.78:55555/rtp/233.50.201.186:5140$浙江电信
金色学堂,http://111.167.11.64:5002/rtp/225.1.1.236:5002$天津联通
金色学堂,http://180.165.31.51:8881/rtp/239.45.0.9:5140$上海电信
金色学堂,http://180.165.31.51:8881/rtp/233.18.204.66:5140$上海电信
金色学堂,http://183.161.175.179:7000/udp/238.1.78.6:7952$安徽电信
金色学堂,http://111.227.173.94:4022/rtp/239.254.201.182:7227$河北电信
乐游,http://59.173.120.39:8118/rtp/239.69.2.12:11226$湖北电信
乐游,http://113.25.107.189:10000/rtp/239.1.1.84:8084$山西电信
乐游,http://116.233.22.3:4022/rtp/239.45.3.135:5140$上海电信
乐游,http://116.233.22.3:4022/rtp/233.18.204.47:5140$上海电信
乐游,http://113.120.108.164:4000/rtp/239.21.2.104:5002$山东电信
乐游,http://122.234.155.78:55555/rtp/233.50.201.185:5140$浙江电信
乐游,http://111.167.11.64:5002/rtp/225.1.1.145:5002$天津联通
乐游,http://180.165.31.51:8881/rtp/239.45.3.135:5140$上海电信
乐游,http://180.165.31.51:8881/rtp/233.18.204.47:5140$上海电信
乐游,http://111.227.173.94:4022/rtp/239.254.201.200:6356$河北电信
游戏风云,http://59.173.120.39:8118/rtp/239.69.2.8:11202$湖北电信
游戏风云,http://113.25.107.189:10000/rtp/239.1.1.83:8083$山西电信
游戏风云,http://116.233.22.3:4022/rtp/239.45.3.131:5140$上海电信
游戏风云,http://116.233.22.3:4022/rtp/233.18.204.44:5140$上海电信
游戏风云,http://113.120.108.164:4000/rtp/239.21.2.107:5002$山东电信
游戏风云,http://183.220.107.138:4022/rtp/239.10.0.103:5140$四川移动
游戏风云,http://122.234.155.78:55555/rtp/233.50.201.183:5140$浙江电信
游戏风云,http://111.167.11.64:5002/rtp/225.1.1.135:5002$天津联通
游戏风云,http://180.165.31.51:8881/rtp/239.45.3.131:5140$上海电信
游戏风云,http://180.165.31.51:8881/rtp/233.18.204.44:5140$上海电信
游戏风云,http://183.161.175.179:7000/udp/238.1.78.4:7936$安徽电信
游戏风云,http://111.227.173.94:4022/rtp/239.254.201.163:6354$河北电信
都市剧场,http://59.173.120.39:8118/rtp/239.69.2.4:11178$湖北电信
都市剧场,http://113.25.107.189:10000/rtp/239.1.1.81:8081$山西电信
都市剧场,http://116.233.22.3:4022/rtp/239.45.3.136:5140$上海电信
都市剧场,http://116.233.22.3:4022/rtp/233.18.204.48:5140$上海电信
都市剧场,http://114.221.3.68:4022/rtp/239.49.0.99:8000$江苏电信
都市剧场,http://113.120.108.164:4000/rtp/239.21.2.90:5002$山东电信
都市剧场,http://183.220.107.138:4022/rtp/239.10.0.106:5140$四川移动
都市剧场,http://122.234.155.78:55555/rtp/233.50.201.190:5140$浙江电信
都市剧场,http://111.167.11.64:5002/rtp/225.1.1.146:5002$天津联通
都市剧场,http://180.165.31.51:8881/rtp/239.45.3.136:5140$上海电信
都市剧场,http://180.165.31.51:8881/rtp/233.18.204.48:5140$上海电信
都市剧场,http://183.161.175.179:7000/udp/238.1.78.5:7944$安徽电信
都市剧场,http://111.227.173.94:4022/rtp/239.254.201.167:6360$河北电信
法治天地,http://59.173.120.39:8118/rtp/239.69.2.10:11214$湖北电信
法治天地,http://113.25.107.189:10000/rtp/239.1.1.79:8079$山西电信
法治天地,http://116.233.22.3:4022/rtp/239.45.1.46:5140$上海电信
法治天地,http://116.233.22.3:4022/rtp/233.18.204.49:5140$上海电信
法治天地,http://114.221.3.68:4022/rtp/239.49.0.96:8000$江苏电信
法治天地,http://113.120.108.164:4000/rtp/239.21.2.105:5002$山东电信
法治天地,http://183.220.107.138:4022/rtp/239.10.0.180:5140$四川移动
法治天地,http://122.234.155.78:55555/rtp/233.50.201.191:5140$浙江电信
法治天地,http://111.167.11.64:5002/rtp/225.1.1.237:5002$天津联通
法治天地,http://180.165.31.51:8881/rtp/239.45.1.46:5140$上海电信
法治天地,http://180.165.31.51:8881/rtp/233.18.204.49:5140$上海电信
法治天地,http://183.161.175.179:7000/udp/238.1.78.7:7960$安徽电信
法治天地,http://111.227.173.94:4022/rtp/239.254.201.183:7226$河北电信
梨园频道,http://59.173.120.39:8118/rtp/239.69.1.33:9838$湖北电信
梨园频道,http://114.221.3.68:4022/rtp/239.49.8.193:8000$江苏电信
梨园频道,http://182.123.208.170:12345/rtp/225.1.4.99:1128$河南联通
梨园频道,http://106.59.2.153:55555/rtp/239.200.200.101:8048$云南电信
梨园频道,http://113.120.108.164:4000/rtp/239.21.2.101:5002$山东电信
梨园频道,http://111.167.11.64:5002/rtp/225.1.2.104:5002$天津联通
梨园频道,http://183.161.175.179:7000/udp/238.1.79.10:4192$安徽电信
梨园频道,http://111.227.173.94:4022/rtp/239.254.201.231:7228$河北电信
武术世界,http://59.173.120.39:8118/rtp/239.69.1.47:9922$湖北电信
武术世界,http://114.221.3.68:4022/rtp/239.49.0.205:8000$江苏电信
武术世界,http://106.59.2.153:55555/rtp/239.200.200.90:8064$云南电信
武术世界,http://113.120.108.164:4000/rtp/239.21.2.96:5002$山东电信
武术世界,http://111.167.11.64:5002/rtp/225.1.2.129:5002$天津联通
武术世界,http://183.161.175.179:7000/udp/238.1.79.8:4176$安徽电信
武术世界,http://111.227.173.94:4022/rtp/239.254.201.224:7229$河北电信
文物宝库,http://59.173.120.39:8118/rtp/239.69.1.46:9916$湖北电信
文物宝库,http://114.221.3.68:4022/rtp/239.49.0.209:8000$江苏电信
文物宝库,http://106.59.2.153:55555/rtp/239.200.200.96:8112$云南电信
文物宝库,http://113.120.108.164:4000/rtp/239.21.2.109:5002$山东电信
文物宝库,http://111.167.11.64:5002/rtp/225.1.2.105:5002$天津联通
文物宝库,http://183.161.175.179:7000/udp/238.1.79.16:4240$安徽电信
文物宝库,http://111.227.173.94:4022/rtp/239.254.201.227:7230$河北电信
精彩影视,http://180.140.153.3:4022/udp/239.81.0.152:4056$广西电信
精彩影视,http://113.120.108.164:4000/rtp/239.21.2.91:5002$山东电信
生活时尚,http://59.173.120.39:8118/rtp/239.69.2.11:11220$湖北电信
生活时尚,http://113.25.107.189:10000/rtp/239.1.1.76:8076$山西电信
生活时尚,http://116.233.22.3:4022/rtp/239.45.3.132:5140$上海电信
生活时尚,http://116.233.22.3:4022/rtp/233.18.204.45:5140$上海电信
生活时尚,http://114.221.3.68:4022/rtp/239.49.0.97:8000$江苏电信
生活时尚,http://113.120.108.164:4000/rtp/239.21.2.103:5002$山东电信
生活时尚,http://183.220.107.138:4022/rtp/239.10.0.102:5140$四川移动
生活时尚,http://122.234.155.78:55555/rtp/233.50.201.187:5140$浙江电信
生活时尚,http://111.167.11.64:5002/rtp/225.1.1.143:5002$天津联通
生活时尚,http://180.165.31.51:8881/rtp/239.45.3.132:5140$上海电信
生活时尚,http://180.165.31.51:8881/rtp/233.18.204.45:5140$上海电信
生活时尚,http://183.161.175.179:7000/udp/238.1.78.155:7112$安徽电信
生活时尚,http://111.227.173.94:4022/rtp/239.254.201.166:6359$河北电信
中国交通,http://59.173.120.39:8118/rtp/239.69.2.3:11172$湖北电信
中国交通,http://123.122.1.209:4022/rtp/239.3.1.188:8001$北京联通
中国交通,http://113.120.108.164:4000/rtp/239.21.1.115:5002$山东电信
中国交通,http://111.167.11.64:5002/rtp/225.1.2.57:5002$天津联通
中国交通,http://183.233.194.219:10000/udp/239.10.0.72:1025$广东移动
中国交通,http://111.227.173.94:4022/rtp/239.254.201.110:5181$河北电信
汽摩频道,http://106.59.2.153:55555/rtp/239.200.200.98:8052$云南电信
汽摩频道,http://113.120.108.164:4000/rtp/239.21.2.142:5002$山东电信
汽摩频道,http://183.233.194.219:10000/udp/239.10.0.232:1025$广东移动
魅力足球,http://59.173.120.39:8118/rtp/239.69.2.7:11196$湖北电信
魅力足球,http://113.25.107.189:10000/rtp/239.1.1.75:8075$山西电信
魅力足球,http://113.120.108.164:4000/rtp/239.21.2.95:5002$山东电信
先锋乒羽,http://59.173.120.39:8118/rtp/239.69.1.143:10494$湖北电信
先锋乒羽,http://116.233.22.3:4022/rtp/239.45.3.43:5140$上海电信
先锋乒羽,http://182.123.208.170:12345/rtp/225.1.4.210:1263$河南联通
先锋乒羽,http://106.59.2.153:55555/rtp/239.200.201.33:4120$云南电信
先锋乒羽,http://113.120.108.164:4000/rtp/239.21.2.98:5002$山东电信
先锋乒羽,http://111.167.11.64:5002/rtp/225.1.1.219:5002$天津联通
先锋乒羽,http://180.165.31.51:8881/rtp/239.45.3.43:5140$上海电信
四海钓鱼,http://59.173.120.39:8118/rtp/239.69.1.244:11106$湖北电信
四海钓鱼,http://113.25.107.189:10000/rtp/239.1.1.111:8111$山西电信
四海钓鱼,http://106.59.2.153:55555/rtp/239.200.201.171:8636$云南电信
四海钓鱼,http://113.120.108.164:4000/rtp/239.21.2.99:5002$山东电信
四海钓鱼,http://111.167.11.64:5002/rtp/225.1.2.117:5002$天津联通
中华特产,http://59.173.120.39:8118/rtp/239.69.2.18:11262$湖北电信
中华特产,http://182.123.208.170:12345/rtp/225.1.5.19:1330$河南联通
中华特产,http://106.59.2.153:55555/rtp/239.200.201.155:8124$云南电信
